Topic,Title,ID,Comments,Noushin,Chenlu,Khiem,Label
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391616,"I guess that US regime change of Ukraine turning it into a big extremely hostile, anti-Russian NATO base is perfectly legitimate too? Oh right…. that part doesn’t fit into the Western narrative",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391617,What about those Iranian/Russian drones? Unmanned and killing civilians. What do you call that?,1,1,1,1
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391618,What about those Iranian/Russian drones? Unmanned and killing civilians. What do you call that?,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391619,"It's not just that this is during war, but some of those ships are literally firing off the missiles hitting the cities, daily. There could not be a fairer target.",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391620,"Right, those same warships are routinely launching cruise missiles to strike *civilian* targets in Odesa, Mykolaiv etc.

Pretty galling to engage in state terrorism and then try to label attempts to destroy the threat ""terrorism"".",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391621,It’s funny isn’t it - how awful of them to fight back   😢,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391622,"Minor damage to two ships, in return for a cancelled grain deal, which was Ukraine's economic lifeline.

Yet another Ukrainian own-goal.

😂😂😂",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391623,"After so MANY years of F-ing around, Russia is FINALLY finding out. In the most painful and humiliating way possible.",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391624,"I agree 100%. We all know that Russia has been using such devices. So, there is nothing wrong with doing the same. In fact, I would encourage Ukraine to use more drones, etc to send the Russians back to Russia.",1,1,1,1
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391625,The second picture clearly shows a powerful blast hitting a long-hulled vessel amidships. That's unlikely to be survivable. My guess it was a Grigorovich-class frigate loaded with cruise missiles on its way to commit more war crimes being de-nazified permanently.,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391626,"At first, Ukrainians didn't want to take part of the deal bc they feared being vulnerable to attacks. Why would Russia tolerate it? Isn't it like bombing humanitarian corridors?",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391627,"Specially because these military targets were used to atack non-military targets, like energy, nurseries, schools, hospitals and children..",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391628,??? That is a military target not some school or hospital.,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391629,"Yes, absolutely. But it does not make it easier for those countries who are now left without grain from Odessa. This not about how to conduct a war, this is about how to manage a humanitarian corridor.",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391630,If Ukraine sinks the entire Black Sea fleet guess what grains exports start again. Anyone worried about starvation needs to send Ukraine some more anti ship missiles,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391631,The ships protected the food corridor.,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391632,"Legally, ruZZia is not at war with Ukraine.
It is ""Special Military Operation"".
Meaning of that term is that ruZZians can do anything to Ukraine but Ukraine has no right to fight back, because they are not at war.

Welcome to rashist newspeak 🤪
RuZZians are exceptional.",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391633,"its not legitimate when you agreed an agricultural deal based on having a peaceful black sea..

Not that more than 4% of the grain was going to  real starving countries anyway...

But lets not the facts get in the way of reality..",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391634,"But sonce the UN deal Russian warships have been launching cruise missiles from these vessels located in Black Sea, hardly adhering to your ideals of a peaceful region. Or is it ok for Russian aggression as long as there is no retaliation?",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391635,Wait: so Ukraine armed forces strike an enemy warship on Ukraine territory; how is that terrorism ?,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391636,remarkable considering the bombardment of defenceless Ukraine civilians carried out by the Russians for most of this year,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391637,What about when Russia shell civilian targets in Ukraine?,1,1,1,1
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391638,"Yes. However, as they are British led and US satellites are used for navigation, both the US and UK are legitimate targets now?
Soon we will all live in the the global south once the north turns to glass.",0,0,0,0
